"Day","Time","Activity","People","Location","Completed","Notes"
2018-01-14,"19:00","Meet and greet + lunch","Our Team","Airbnb","Done",
2018-01-14,"21:00","Timeline workshop","Our Team","Airbnb","Done","[See post](https://dtc-innovation.github.io/mind-the-gaps/2018/01/14/timeline.html)"
,,,,,,
2018-01-15,"09:30","Kick Off","Our Team, Kevin","City Hall","Done","See diary"
2018-01-15,"10:15","Intro Session","Our Team, Matt","City Hall","Done","See Diary"
2018-01-15,"11:00","Team Alignment Excercise","Our Team","City Hall","Done","See Diary"
2018-01-15,"13:00","Lunch","Our Team","City Hall","13:30",
2018-01-15,"14:30","Into with Phil-QoLS","Our Team, Kevin, Phil","City Hall","Done","See Diary"
2018-01-15,"15:30","Stratgy Meeting","Our Team, Kevin, James, Rob","City Hall","Done","See Diary"
2018-01-15,"16:00","Team Coding","Our Team","City Hall","Done",
2018-01-15,"17:00","Retrospective","Our Team","City Hall","Done","See posts file"
2018-01-15,"18:00","Finish",,,"18:30",
,,,,,,
2018-01-16,"09:30","External Comms","Our Team","The Watershed","Done",
2018-01-16,"10:00","Data Vis Sharing Session","Our Team","The Watershed","Done","see google doc"
2018-01-16,"10:45","Reviwe and Map Inteviews","Our Team","The Watershed","Done","See diary, map"
2018-01-16,"13:00","Lunch","Our Team","Wokiyo","Done","See map"
2018-01-16,"14:00","Field Work - Walk around","Our Team","Southville","Done","See map"
2018-01-16,"15:00","Co-Writing","Our Team","BS3 Community Center","Done","See diary"
2018-01-16,"15:30","Field Work - Community Conversations","Our Team","BS3 Community Center","Done",
2018-01-16,"16:30","Mapping the Field Session","Our Team","City Hall","17:00",
2018-01-16,"18:00","Open Data Platform Launch","Our Team, Matt, Open Data Community","City Hall","Done",
2018-01-16,"20:00","Break for dinner","Our Team","Clifton Hill","Done",
2018-01-16,"22:00","Retrospective","Our Team","Airbnb","Done","See posts file"
2018-01-16,"23:00","Finish",,,,
,,,,,,
2018-01-17,"09:00","External Comms","Our Team","Airbnb","Done",
2018-01-17,"09:45","Planning for the day","Our Team","City Hall","Done",
2018-01-17,"10:00","Individual data research, share","Our Team","City Hall","Done","See diary"
2018-01-17,"12:00","Documentation","Our Team","City Hall","Done",
2018-01-17,"13:00","Lunch with Victoria","Our Team","Watershed","13:45",
2018-01-17,"14:00","Discussion","Our Team","Watershed","14:15",
2018-01-17,"14:30","Ideation Sketches Round 1","Our Team","Watershed","done",
2018-01-17,"15:30","Ideation Sketches Round 2","Our Team","Watershed","13:45","done"
2018-01-17,"16:30","Project Identification Discussion","Our Team","Watershed","13:45","done"
2018-01-17,"17:45","Break for dinner","Our Team","Watershed",,
2018-01-17,"20:00","Documentation","Our Team","Airbnb",,
2018-01-17,"21:00","Co-writing","Our Team","Airbnb",,
2018-01-17,"21:30","Retrospective","Our Team","Airbnb",,"See posts file"
,,,,,,
2018-01-18,"09:00","Tour, Intro","Our Team, Seamus","Data Dome","Done",
2018-01-18,"10:00","Planning for the day","Our Team","Society Café","Done",
2018-01-18,"11:00","Knowle West Media Centre visit","Our Team","KWMC","Done",
2018-01-18,"12:00","The Factory visit","Our Team","KWMC The Factory","Done",
2018-01-18,"13:15","Lunch","Our Team","Filwood Community Centre","Done",
2018-01-18,"14:00","Framing Friday demo presentation","Our Team","Filwood Community Centre","Done",
2018-01-18,"14:45","User interview","Alaine","Filwood Community Centre","Done",
2018-01-18,"00:00",,,,,
2018-01-18,"16:20","User interviews","Alaine, Romain","Harbour Walk","Done",
2018-01-18,"17:30","Type User Interviews","Alaine","Airbnb","Done",
2018-01-18,"17:30","Writing Diary Day 1","Noémie","Airbnb","Done",
2018-01-18,"17:30","Writing ","Thomas","Airbnb","Done",
2018-01-18,"20:30","Retrospective","Our Team","Airbnb","Done",
2018-01-18,"21:00","Retrospective ","Our Team","Airbnb","Done",
,,,,,,
2018-01-19,"08:00","Outlining this afternoon presentation","Our Team","Airbnb","Done",
2018-01-19,"10:30","Interview, John, Bristol Health Partners","Alaine, Noémie","Cafe du Jour","Done",
2018-01-19,"10:30","Interview, Voscur","Romain, Thomas","Voscur","Aborted",
2018-01-19,"11:30","Interview, Jean Golding Inst.","Our Team, Patrica","Jean Golding Inst.","Done",
2018-01-19,"13:00","Lunch (pizza time!)","Our Team","Pinkmans","Done",
2018-01-19,"14:00","Presentation","Our Team, Matt, Kevin","City Hall","Done",
2018-01-19,"16:00","Retrospective","Alaine, Noémie, Thomas","City Hall","Done",
2018-01-19,"19:30","Inbound train journey","Alaine, Noémie, Thomas","Bristol Temple Meads","Done",
,,,,,,
2018-01-26,"16:00","Presentation to ODI","Alaine, Noémie, Thomas","ODI+Remote","Done",
2018-01-26,"17:00","Finish","Alaine, Noémie, Thomas","ODI+Remote","17.45",
,,,,,,
2018-02-06,"09:30","Reflections on the Project","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"10:00","Day Planning","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"10:20","Project Identification","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"11:00","Project Mapping","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"13:00","Lunch","Alaine, Noémie, Thomas","Barbican Center","13.30",
2018-02-06,"14:00","Administration","Alaine, Noémie, Thomas","Barbican Center","14.15",
2018-02-06,"15:00","External Communication","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"16:00","Write up Feedback","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"17:00","Update website","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"17:00","Update website","Alaine, Noémie, Thomas","Barbican Center","Done",
2018-02-06,"18:00","Update website","Alaine, Noémie, Thomas","Barbican Center","18.45",
2018-02-06,"19:00","Finish","Alaine, Noémie, Thomas","Barbican Center","Done",
,,,,,,
2018-02-07,"09:30","Notes","Noémie","Barbican Center","Done",
2018-02-07,"09:30","Update website","Thomas","Barbican Center","Done",
2018-02-07,"09:30","External Comms","Alaine","Barbican Center","Done",
2018-02-07,"12:00","Publish Map","Alaine","Barbican Center","Done",
2018-02-07,"13:00","Lunch","Alaine, Noémie, Thomas","Barbican Center","13.45",
2018-02-07,"14:00","Bordeaux Research","Alaine, Noémie, Thomas","Impact Hub","14.45",
2018-02-07,"15:00","Call with Tom, ODI","Alaine, Noémie, Thomas","Impact Hub","Done",
2018-02-07,"15:30","Bordeaux Research","Alaine, Noémie, Thomas","Impact Hub","Done",
2018-02-07,"16:30","Aims and Objectives for Fridays Catch up","Alaine, Noémie, Thomas","Impact Hub","Done",
2018-02-07,"17:00","Retrospective","Alaine, Noémie, Thomas","Impact Hub","Done",
2018-02-07,"17:15","External Comms","Alaine, Noémie, Thomas","Impact Hub","Done",
2018-02-07,"18:00","Finish","Alaine, Noémie, Thomas","Impact Hub","Done",
,,,,,,
2018-02-09,"14:00","Presentation preparation","Noémie, Thomas","Home","15:30",
2018-02-09,"16:00","Presentation to ODI","Alaine, Noémie, Thomas","ODI","Done",
2018-02-09,"17:00","Finish","Alaine, Noémie, Thomas","ODI","17.15",
,,,,,,
2018-02-19,"09:35","Catch-up","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"10:00","Day planning","Alaine, Noémie, Thomas","Barbican","Done",
2018-02-19,"11:00","Research readings","Alaine","Barbican","Done",
